Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
"Love, Queenie: Merle Oberon, Hollywood's First South Asian Star",Mayukh Sen,"A beautiful reclamation of a pioneering South Asian actress captures her glittering, complicated life and lasting impact on Hollywood.

Merle Oberon attained Hollywood immortality with a nomination for a Best Leading Actress Oscar for her role in the 1936 film The Dark Angel. It was the first time a performer of color had received an acting nomination at the Academy Awards, but because Oberon concealed her South Asian identity throughout her lifetime and “passed” for white, very few people knew it. In Love, Queenie, the first biography in more than forty years of the India-born actress, Mayukh Sen draws on family interviews and previously untapped archival research to animate the star’s hard-won journey to fame. From an upbringing in poverty, she rose to the highest echelons of the film-world elite during Hollywood’s racially exclusionary Golden Age. A major biography of an often-overlooked talent, empathetically captures one woman’s story while illuminating truths on race, gender, and power that still resonate today.",Hardcover,320 pages,"Expected publication March 4, 2025",4.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721681086i/213395439.jpg,https://www.goodreads.com/book/show/213395439-love-queenie,Nonfiction
Original Sins: The (Mis)education of Black and Native Children and the Construction of American Racism,Eve L. Ewing,"Why don’t our schools work? Eve L. Ewing tackles this question from a new angle: What if they’re actually doing what they were built to do? She argues that instead of being the great equalizer, America’s classrooms were designed to do the opposite: to maintain the nation’s inequalities. It’s a task at which they excel.

If all children could just get an education, the logic goes, they would have the same opportunities later in life. But this historical tour de force makes it clear that the opposite is true: The U.S. school system has played an instrumental role in creating and upholding racial hierarchies, preparing children to expect unequal treatment throughout their lives.

In , Ewing demonstrates that our schools were designed to propagate the idea of white intellectual superiority, to “civilize” Native students and to prepare Black students for menial labor. Education was not an afterthought for the Founding Fathers; it was envisioned by Thomas Jefferson as an institution that would fortify the country’s racial hierarchy. Ewing argues that these dynamics persist in a curriculum that continues to minimize the horrors of American history. The most insidious aspects of this system fall below the radar in the forms of standardized testing, academic tracking, disciplinary policies, and uneven access to resources.

By demonstrating that it’s in the DNA of American schools to serve as an effective and underacknowledged mechanism maintaining inequality in this country today, Ewing makes the case that we need a profound reevaluation of what schools are supposed to do, and for whom. This book will change the way people understand the place we send our children for eight hours a day.",Hardcover,400 pages,"Expected publication February 11, 2025",5.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729455599i/198563691.jpg,https://www.goodreads.com/book/show/198563691-original-sins,Nonfiction
Maya Angelou: A Writer's Journal,Maya Angelou,"For the first time ever, fans of Maya Angelou have creative space to write their own masterpieces alongside quotes from the phenomenal poet, memoirist, activist, and actor in this elegant and evocative journal.

Building on the rich legacy of Maya Angelou’s publishing catalog, this blank journal—sprinkled with her signature wit and wisdom throughout—offers readers and fans new ways to celebrate one of America’s literary heroes and enjoy her words of wisdom, inspiration, encouragement, and empowerment.

This gorgeous writing notebook includes some of Dr. Angelou's most powerful statements, including, ""What you’re supposed to do when you don’t like a thing is change it. If you can’t change it, change the way you think about it. Don’t complain."" And readers will be prompted along their own journeys with affirmations from her most famous poems, like, ""I am a woman phenomenally; phenomenal woman—that's me.""

Whether you’re finally starting that book you’ve been meaning to write, taking notes at church, capturing key information while on the go, or just meditating with your pen line by line, wherever you open these pages, Dr. Angelou will be with you and encouraging you to continue.",Hardcover,192 pages,"Published September 3, 2024",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716909430i/203164374.jpg,https://www.goodreads.com/book/show/203164374-maya-angelou,Poetry
"Poet in the New World: Poems, 1946–1953",Czeslaw Milosz,"A new collection of work from Nobel laureate Czeslaw Milosz that includes previously untranslated poems written during his time in Washington, D.C., and his years in Europe before and after

One of the most revered poets of the twentieth century, Czeslaw Milosz famously bore witness to its violence in his native Poland and in the war’s aftermath from exile in Europe and the United States. Immediately after the war, he lived in Washington, D.C., working as a diplomatic official, having left behind an old world stained by bloodshed and still in the throes of ideological conflict as he sought to find his bearings in a new world.

Poet in the New World gathers the poems written during these years—for the first time in English translation—and is contextualized by the poetry that came directly before and after, from poems written in Warsaw in 1945, shortly before he departed for the United States, to others written in Europe from 1951 to 1953, after his significant time away. Capturing Milosz at his existential and stylistic best, Poet in the New World is attuned to the necessity of imagination and the duty of language and is filled with wonder and skepticism. Milosz grapples with the extraordinary violence he had witnessed in Warsaw and the strange postwar United States he has inhabited, all while pondering the enduring fate of his beloved Poland. In the poem “Warsaw,” the poet asks, “How can I live in this country/Where the foot knocks against/the unburied bones of kin?”

Equal parts affecting and illuminating, Poet in the New World is an essential addition to the Milosz canon, in a beautifully rendered translation by Robert Hass and David Frick, that reverberates with the questions of histories past, present, and future.",Hardcover,160 pages,"Expected publication February 4, 2025",4.50,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719005512i/213111935.jpg,https://www.goodreads.com/book/show/213111935-poet-in-the-new-world,Poetry
Altered States of the Unflinching Souls,J.J. Campbell,"Promotional Collaboration. Limited Print.
New and selected poems by J.J. Campbell and Casey Renee Kiser with stunning cover artwork by Jasmyn Taylor Givens. Hitch a ride on this sick spectrum of realities and weave through the obstacle course of dull life contradictions with two bitch'n indie poets.

C. Renee's poetry is often a bewildered camp of bi-polaring over-share bares declaring their angst from waiting too long for a glacier or heart to melt, while auditioning for a g-spot in her wordplay. Often lyrical but always confessional, her work here rides the waves of triggered emotions, attempting to master the art of {girl overboard} and make any island her home. She prefers crashing when it comes to ships passing in the night, as she refuses to pass up a chance to face anything in her ocean head-on. Her killer backstroke keeps her alive and she washes ashore here, a crispy crab from the sun, sidestepping sharks but balancing out J.J.'s subtle hollowed-out style.

Campbell is all truth and bones rubbing together just enough to produce a campfire for one, except when hot legs invite themselves in for a little boom in the confession room where stripped down is an understatement. Always exposing the violent blur of day-to-day grind, he challenges daily horrors and the merry-go-round playback of dysfunction with swing-out spurts of lucid luck and fantasy. His poems reveal life's absurd complications with slaying simplicity and a humor that sneaks up on you, even quite skull-driving, like distant static from the basement television you left on for the chained-up ghost of your childhood fuckery. Somebody get that bitch a Baby Ruth. 

In this collection, two restless souls lose and laugh while it all goes up in flames, as the beautiful ones scramble to stay in the fakery-bakery on the corner of Suburbia. Relatable as a distant cousin-kiss in a dirty Sunday dress, you're encouraged to turn on a sad song with the happy hour light, buy a stranger a beer and confess something they'll never forget. Cheers to dark clouds, rainbows and all the misfits.

by J.J. Campbell:

the devil will see you now
you would have locked it
laughing at funerals
hopefully she bites
not a therapist
rampant in these streets
my own misery
cocaine whores and machine guns
at the oddest fucking moment
ashes
it never works out that way
at the top of their lungs
a warm hug
like lightning



by C. Renee Kiser:

kindred
i'll eat you
lost keys
rocks off at the lake of fire
three times charming the forest
twin flame / not trending
pretty something
hot-wired for cold rooms
i've lost my head and gained sight
under the table, you get scraps
god thing
loose lifetimes and tight timelines
alter egos aside
worst hitman i ever met
brunch with Linda
hunger-kind

+bonus poems by C. Renee Kiser:
lava girl
you can't teach the wrong loyalty new tricks

+bonus poem by J. J. Campbell:
i can smell fear

Digital copy here:
etsy dot com/GutterKissesForYou

#punkpoetry
#indiepoets
#supportsmallpress",Paperback,60 pages,"Published August 8, 2024",4.17,6 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1712025785i/210633465.jpg,https://www.goodreads.com/book/show/210633465-altered-states-of-the-unflinching-souls,Poetry
When You Wish Upon a Lantern,Gloria Chao,"Acclaimed author Gloria Chao creates real-world magic in this luminous romance about teens who devote themselves to granting other people's wishes, but are too afraid to let themselves have their own hearts' desires—each other.

Liya and Kai had been best friends since they were little kids, but all that changed when a humiliating incident sparked The Biggest Misunderstanding Of All Time—and they haven’t spoken since.

Then Liya discovers her family's wishing lantern store is struggling, and she decides to resume a tradition she had with her beloved late grandmother: secretly fulfilling the wishes people write on the lanterns they send into the sky. It may boost sales and save the store, but she can't do it alone . . . and Kai is the only one who cares enough to help.

While working on their covert missions, Liya and Kai rekindle their friendship—and maybe more. But when their feuding families and their changing futures threaten to tear them apart again, can they find a way to make their own wishes come true?",Paperback,368 pages,"First published February 14, 2023",3.82,"1,708 ratings",354 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718937752i/215062736.jpg,https://www.goodreads.com/book/show/215062736-when-you-wish-upon-a-lantern,Romance
Aftermath: Into the Unknown,Lena Gibson,"Robin dreamed of attending Yale and using her brain. Kory lived on the streets of Seattle and relied on his brawn. Without the asteroid, they never would have met.

For three years, Robin and her grandfather have been hiding, trusting no one. When a biker gang moves into town, Robin can no longer scrounge or tend her garden. Because her grandfather is dying, he urges her to join her extended family—800 miles away in a bunker city in South Dakota, but she doesn't want to leave.

Desperate, her grandfather disappears to force Robin into action and meets Kory, who’s with the bikers but disillusioned. Seeing a man who likes to read and could protect his granddaughter, he convinces Kory he can start over and accompany Robin on the long journey.

Unaware of her grandfather’s plan, Robin exposes her hiding place searching for him, and Kory saves her. On the run, they battle the elements and survivalists, learning to trust each other. If they can't reach the safety of Vita xTerra, they won't survive long enough to have a future together.

Prepare for another non-stop, post-apocalyptic road trip in Aftermath: Into the Unknown as they fight for love and survival.",Paperback,338 pages,"Expected publication December 19, 2024",4.63,38 ratings,34 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724080290i/217737055.jpg,https://www.goodreads.com/book/show/217737055-aftermath,Romance
About Love and Revenge,D.A. Lemoyne,"She is the enemy's daughter.
He is a tech CEO, seeking revenge.
She will need to be protected from her own family.
He will fall in love with the heiress of the man he is determined to destroy.

Odin Lykaios

His Nordic heritage becomes a dangerous combination when united with his Greek ancestry.
In mythology, he is the god of War, the one who never forgives an enemy.
But Odin Lykaios also has Greek blood running through his veins, pride in his origins, and a desire for justice.
He will never forget.
He is ruthless.
He will go to any lengths to get his revenge.

Elina Argyros knows that Odin is not her hero, but after being betrayed by those she should trust the most, she has no choice but to seek refuge in the arms of the enemy.",Paperback,374 pages,"Published November 14, 2024",4.34,152 ratings,32 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731588083i/221515294.jpg,https://www.goodreads.com/book/show/221515294-about-love-and-revenge,Romance
The Ideological Brain: The Radical Science of Flexible Thinking,Leor Zmigrod,"Why do some people become radicalized?
How do ideologies shape the human brain?
And how can we unchain our minds from toxic dogmas?

In The Ideological Brain, Leor Zmigrod reveals the deep connection between political beliefs and the biology of the brain. Drawing on her own pioneering research, she uncovers the complex interplay between biology and environment that predisposes some individuals to rigid ways of thinking, and explains how ideologies take hold of our brains, fundamentally changing the way we think, act and interact with others. She shows how ideologues of all types struggle to change their thought patterns when faced with new information, culminating in the radical message that our politics are not superficial but are woven into the fabric of our minds.

This authoritative, accessible and playful blend of psychology, politics and philosophy explores the cutting-edge of the emerging field of political neuroscience. Zmigrod examines its historical roots before she looks to the future, considering the broader social and political implications of her groundbreaking research. Guiding readers through her experiments, she eventually describes what a free, authentic, and tolerant brain looks like, and explains how anyone can keep their mind open and flexible in the face of extremist ideologies.",Hardcover,304 pages,"Expected publication March 25, 2025",4.50,8 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721680432i/213263145.jpg,https://www.goodreads.com/book/show/213263145-the-ideological-brain,Science
"SuperLoop: How Understanding Beliefs, Biology, and Behavior Creates a Business that Works for Every One",Susan Leger Ferraro,"“An inspiring and practical system for operating conscious businesses while being a conscious leader.” – Dr. Deepak Chopra, MD

How Understanding Beliefs, Biology, and Behavior Creates a Business that Works for Every ONE is a transformative road map that revolutionizes how we approach work, leadership, and personal growth. Drawing from over four decades of experience and founding and operating five multimillion-dollar businesses, Susan Leger Ferraro presents a groundbreaking methodology that bridges the gap between self-awareness and organizational success.

At the heart of this book is the SuperLoop concept—a self-reinforcing cycle of beliefs, biology, and behavior that shapes our reality as well as our brain. Susan demonstrates how understanding and mastering this cycle can lead to profound changes in both individual performance and organizational success.

Readers will discover powerful tools and practices,

A revolutionary approach to feedback that promotes growth and collaborationClearing Techniques for addressing conflicts and misalignments with clarity and empathyThe Pathmaker A new paradigm for employee development and supportThrough compelling case studies led by Susan and her team and operational practices, Susan illustrates how these methods have transformed companies across various industries, from tech giants to healthcare providers.

challenges traditional notions of workplace dynamics, advocating for a human-centric approach that values the whole person. It offers strategies for creating psychologically safe environments, fostering authentic communication, and building cultures of accountability, both self accountability and peer to peer accountability as well as creative innovations.

This book is not just for CEOs and HR professionals; it's for all of us looking to maximize potential and create meaningful change in and out of the workplace. Susan’s insights on perception, responsibility, and cultural transformation provide a roadmap for navigating the complexities of modern work environments.

Whether you're leading a team, starting a business, or seeking personal growth, offers the tools to turn consciousness into action, unlocking unprecedented levels of human potential and organizational performance.",Kindle Edition,274 pages,"Published October 22, 2024",4.59,22 ratings,15 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727284544i/219540743.jpg,https://www.goodreads.com/book/show/219540743-superloop,Science
"Hope Dies Last: Visionary People Across the World, Fighting to Find Us a Future",Alan Weisman,"The award-winning environmental journalist’s extraordinary, long-awaited portrait of hope and resilience as we face a fractured and uncertain future

In this profoundly human and moving narrative, the bestselling author of The World Without Us returns with a book ten years in the a study of what it means to be a human on the front lines of our planet’s existential crisis. His new book, Hope Dies Last, is a literary evocation of our current predicament and the core resolve of our species against the most precarious odds we have ever faced.

To write this book, Weisman traveled the globe, witnessing climate upheaval and other devastations, and meeting the people striving to mitigate and undo our past transgressions. From the flooding Marshall Islands to revived wetlands in Iraq, from the Netherlands and Bangladesh to the Korean DMZ and to cities and coastlines in the U.S. and around the world, he has encountered the best of humanity battling heat, hunger, rising tides, and imperiled nature. He profiles the innovations of big thinkers—engineers, scientists, conservationists, economists, architects, and artists—as they conjure wildly creative, imaginative responses to an uncertain, ominous future. At this unprecedented point in history, as our collective exploits on this planet may lead to our own undoing and we could be among the species marching toward extinction, they refuse to accept defeat.

A remedy to climate anxiety by one of the most important voices on humanity’s relationship with the Earth, fills a crucial gap in the global Having reached a point of no return in our climate confrontation, how do we feel, behave, act, plan, and dream as we approach a future decidedly different from what we had expected?",Hardcover,512 pages,"Expected publication April 22, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724467887i/216971148.jpg,https://www.goodreads.com/book/show/216971148-hope-dies-last,Science
Aftermath: Into the Unknown,Lena Gibson,"Robin dreamed of attending Yale and using her brain. Kory lived on the streets of Seattle and relied on his brawn. Without the asteroid, they never would have met.

For three years, Robin and her grandfather have been hiding, trusting no one. When a biker gang moves into town, Robin can no longer scrounge or tend her garden. Because her grandfather is dying, he urges her to join her extended family—800 miles away in a bunker city in South Dakota, but she doesn't want to leave.

Desperate, her grandfather disappears to force Robin into action and meets Kory, who’s with the bikers but disillusioned. Seeing a man who likes to read and could protect his granddaughter, he convinces Kory he can start over and accompany Robin on the long journey.

Unaware of her grandfather’s plan, Robin exposes her hiding place searching for him, and Kory saves her. On the run, they battle the elements and survivalists, learning to trust each other. If they can't reach the safety of Vita xTerra, they won't survive long enough to have a future together.

Prepare for another non-stop, post-apocalyptic road trip in Aftermath: Into the Unknown as they fight for love and survival.",Paperback,338 pages,"Expected publication December 19, 2024",4.63,38 ratings,34 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724080290i/217737055.jpg,https://www.goodreads.com/book/show/217737055-aftermath,Science Fiction
Life™,Bevy Daniel,"Since discovering how to extract Life from the veins of donors, the privileged few finally have what they’ve always sought: a return to youth.

But the Life-injected products that promise smooth skin and psychological reprieve aren’t produced without a cost. In a world not far off from our own, automation has made employment scarce and survival a daily struggle. For thousands, donating their own Life at OneLife Centers has become a routine necessity to pay the bills.

follows the intertwining stories of three characters whose lives are irrevocably shaped by the Life Company: a Life donor falling deeper into a doomed romance; a Life influencer addicted to Life supplements and desperate for fame; and a Life warehouse employee left disabled and desperate from a workplace accident.

Like everything, Life comes at a cost. explores what it means to live in a world designed to erode our bodies and souls - and what it means to love and resist nonetheless.",Kindle Edition,183 pages,"Published October 21, 2024",4.67,3 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729622603i/220670604.jpg,https://www.goodreads.com/book/show/220670604-life,Science Fiction
Shadows of the Past,Eric Goebelbecker,"It's 1915, twenty years after the Martian invasion failed. The aliens left behind advanced technology and weapons, and now humanity is on the brink of a catastrophic war. Caught in the middle of the chaos are two unlikely Emil Zimmerman, a young German soldier, and James Brogan, an introverted radio engineer. Emil dreamed of escaping his small village and making his way to the big city, but finds himself in the trenches fighting for an army that indiscriminately wields deadly Martian weapons. Meanwhile, James just wants to be left alone, but is pulled into a web of conspiracy when he's called upon to repair crucial radios on Long Island. As the world hurtles towards the brink of destruction, Emil and James find themselves on a collision course with fate, each struggling to survive and make sense of a new reality.",Kindle Edition,364 pages,"Published March 15, 2024",4.53,15 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1705497217i/204584005.jpg,https://www.goodreads.com/book/show/204584005-shadows-of-the-past,Science Fiction
Present in Prayer: A Guided Invitation to Peace Through Biblical Meditation,Jennifer Tucker,"A quiet place to still your soul

Do you notice that even when your body is not moving, your mind is racing? In Present in Prayer, award-winning author Jennifer Tucker invites you to allow the Holy Spirit to speak through God's Word and renew your mind through the practice of Christian meditation. As she did with her first book, Breath as Prayer, Tucker keeps this beautifully illustrated book deep yet accessible. Each of the 30 meditations offers…

A gentle call to silence, an opening prayer, and a thoughtful reflection on a Bible verseGuided meditation on Scripture using the centuries-old practice of lectio divina—the traditional practice of Bible reading, meditation, and prayer intended to promote closeness with God and increase knowledge of God's WordA prayer of surrender and prompts for how to live out the truths God is speaking to you 

With a beautiful foil-accented cover and full-color original illustrations throughout, Present in Prayer is an ideal gift

Anyone experiencing stress, anxiety, or overwhelming thoughtsThose who want to establish a more regular prayer practicePrayer groups and prayer ministries 

You're not in a race. You're on a journey. Present in Prayer will lead you to a more purposeful and peaceful prayer life and greater intimacy with God as you focus your thoughts on His Word.",Hardcover,224 pages,"Published November 12, 2024",4.40,10 ratings,8 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1710813021i/210137725.jpg,https://www.goodreads.com/book/show/210137725-present-in-prayer,Self Help
"The Disengaged Teen: Helping Kids Learn Better, Feel Better, and Live Better",Jenny Anderson,"A powerful toolkit for parents of both checked-out and stressed-out teens that shows exactly what to do (and stop doing) to support their academic and emotional flourishing.

Adolescents are hardwired to explore and grow, and learning is mainly how they do this. But a shocking majority of teens are disengaged from school, simultaneously bored and overwhelmed. This is feeding an alarming teen mental health crisis. As kids get older and more independent, parents often feel powerless to help. But fear not, there are evidence-backed strategies to guide them from disengagement to drive, in and out of school.

For the past five years, award-winning journalist Jenny Anderson and the Brookings Institution’s global education expert Rebecca Winthrop have been investigating why so many children lose their love of learning in adolescence. Now, weaving extensive original research with real-world stories of kids who transformed their relationships with learning, they identify four modes of learning that students use to navigate through the shifting academic demands and social dynamics of middle and high school, shaping the internal narratives about their skills, potential, and identity:

• Resister. When kids resist, they struggle silently with profound feelings of inadequacy or invisibility, which they communicate by ignoring homework, playing sick, skipping class, or acting out.

• Passenger. When kids coast along, consistently doing the bare minimum and complaining that classes are pointless. They need help connecting school to their skills, interests, or learning needs.

• Achiever. When kids show up, do the work, and get consistently high grades, their self-worth can become tied to high performance. Their disengagement is invisible, fueling a fear of failure and putting them at risk for mental health challenges.

• Explorer. When kids are driven by internal curiosity rather than just external expectations, they investigate the questions they care about and persist to achieve their goals.

Understanding your child’s learning modes is vital for nurturing their ability to become Explorers. Anderson and Winthrop outline simple yet counterintuitive parenting strategies for connecting with your child, tailoring your listening and communication styles to their needs, igniting their curiosity, and building self-awareness and emotional regulation.",Hardcover,352 pages,"Expected publication January 7, 2025",4.33,3 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725748644i/211025367.jpg,https://www.goodreads.com/book/show/211025367-the-disengaged-teen,Self Help
The Pretty Victory: 100-Day Guide to Recenter Yourself and Find Your Purpose,Pretty Vee,"From “rising superstar” (BET), comedic actress, and online personality Pretty Vee comes a 100-day devotional and guided journal to help you define your goals, find the strength to reach them, and unapologetically go out and get what you’ve been dreaming of.

Pretty Vee, a multi-talented comedian, actress, and philanthropist, has crafted a captivating and unique devotional blending humor, sincerity, and relatability to help make the path to spiritual enlightenment accessible and engaging for everyone. She lives by the mantra “a delay is not a denial,” meaning we all have hopes and dreams, but we may need a little help to get past the hurdles. She herself has faced the anxiety of not knowing how to move forward in her life, before her pastor mother helped her recenter and find her purpose. Far too often, life pushes us to move from one task to the next, creating a perpetual cycle of doing, doing, doing without ever taking a moment to simply sit and relish our blessings. We get so caught up in the hustle that we forget to look around and be grateful for what we already have, and what we’ve already accomplished.

This 100-day devotional is meant to be a guided journal to help you reach your goals and find a deeper connection with God while prioritizing your mental and emotional health. Pretty Vee includes prompts to help you reflect on your journey towards gratitude, stillness, and speaking your truth. Her many friends and mentors, including Shaquille O’Neal, Nick Cannon, Lil Duval, Missy Elliott, Tiffany Haddish, Dwyane Wade, and Charlamagne Tha God also add their visions for a Pretty Victory.

While Pretty Vee has one foot firmly in entertaining, she also sees part of her path as helping to give back. With she shows that brokenness doesn’t last forever. And that miracles, hope, and ultimately victories are all there for you too.",Hardcover,256 pages,"Expected publication February 11, 2025",3.00,2 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728999068i/212806662.jpg,https://www.goodreads.com/book/show/212806662-the-pretty-victory,Self Help
Breakneck,Marc Cameron,"A train ride through the austere beauty of Alaska’s icy wilderness becomes a harrowing fight for survival at the Gateway to the Arctic

Off the northeast coast of Russia, the captain and crew of a small crabbing vessel are brutally murdered by members of Bratva, the Russian mafia—their bodies stuffed into crab pots and thrown overboard. The killers scuttle the vessel off the coast of Alaska and slip ashore.

In Washington, DC, Supreme Court Justice Charlotte Morehouse prepares for a trip to Alaska, unaware that a killer is waiting to take his revenge—by livestreaming her death to the world.

In Anchorage, Alaska, Deputy US Marshals Arliss Cutter and Lola Teariki are assigned to security detail at a judicial conference in Fairbanks. Lola is tasked with guarding Justice Townsend’s teenaged daughter while Cutter provides counter-surveillance. It’s a simple, routine assignment—until the mother and daughter decide to explore the Alaskan wilderness on the famous Glacier Discovery train. Hiding onboard are the Chechen terrorists, who launch a surprise attack. While they seize control of the engine, Cutter manages to escape with Justice Townsend by jumping off the moving train—and into the unforgiving wilderness.

With no supplies and no connection to the outside world, Cutter and the judge must cross a treacherous terrain to stay alive. Two of the terrorists are close behind. The others are on the train with the judge’s daughter—and they plan to execute her on camera. With so many lives at stake, Cutter knows there are only two options left: catch the train and kill them all . . . or all will be killed.",Paperback,432 pages,"First published April 25, 2023",4.48,"4,538 ratings",262 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1711422758i/210366529.jpg,https://www.goodreads.com/book/show/210366529-breakneck,Thriller
Deep Freeze,Lisa Jackson,"Her Biggest Fan. . .
When she wakes up, she's very cold. Colder than she's ever been in her life. She can't move or speak. And then she sees him. The one who took her. And before she dies, she wishes she could scream. . .

Is About To Become. . .
Former movie star Jenna Hughes left Hollywood for an isolated farm in Oregon to get away from fame. But someone has followed her--an obsessed fan whose letters are personal and deeply disturbing. And while Jenna's already shaken up by what she's seen on paper, she'd be terrified if she knew what Sheriff Shane Carter is investigating. It's a shocking case that started with the discovery of a dead woman in the woods. Now two more women are missing, one of whom bears a striking resemblance to Jenna. . .",Paperback,464 pages,"First published January 1, 2005",4.03,"11,375 ratings",574 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718921285i/210365058.jpg,https://www.goodreads.com/book/show/210365058-deep-freeze,Thriller
Parents Weekend,Alex Finlay,"From the bestselling author of If Something Happens to Me, comes one of the year’s most anticipated thrillers.

In the glow of their children’s exciting first year of college at a small private school in Northern California, five families plan on a night of dinner and cocktails for the opening festivities of Parents Weekend. As the parents stay out way past their bedtimes, their kids—five residents of Campisi Hall—never show up at dinner.

At first, everyone thinks that they’re just being college students, irresponsibly forgetting about the gathering or skipping out to go to a party. But as the hours click by and another night falls with not so much as a text from the students, panic ensues. Soon, the campus police call in reinforcements. Search parties are formed. Reporters swarm the small enclave. Rumors swirl and questions arise.

Libby, Blane, Mark, Felix, and Stella—The Five, as the podcasters, bloggers, and TikTok sleuths call them—come from five very different families. What led them out on that fateful night? Could it be the sins of their mothers and fathers come to cause them peril or a threat to the friend group from within?

Told through multiple points of view in past and present—and marking the return of FBI Special Agent Sarah Keller from and explores the weight of expectation, family dysfunction, and those exhilarating first days we all remember in the dorms when our friends become our family.",Hardcover,320 pages,"Expected publication May 6, 2025",3.76,419 ratings,272 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726875332i/217387739.jpg,https://www.goodreads.com/book/show/217387739-parents-weekend,Thriller
When You Wish Upon a Lantern,Gloria Chao,"Acclaimed author Gloria Chao creates real-world magic in this luminous romance about teens who devote themselves to granting other people's wishes, but are too afraid to let themselves have their own hearts' desires—each other.

Liya and Kai had been best friends since they were little kids, but all that changed when a humiliating incident sparked The Biggest Misunderstanding Of All Time—and they haven’t spoken since.

Then Liya discovers her family's wishing lantern store is struggling, and she decides to resume a tradition she had with her beloved late grandmother: secretly fulfilling the wishes people write on the lanterns they send into the sky. It may boost sales and save the store, but she can't do it alone . . . and Kai is the only one who cares enough to help.

While working on their covert missions, Liya and Kai rekindle their friendship—and maybe more. But when their feuding families and their changing futures threaten to tear them apart again, can they find a way to make their own wishes come true?",Paperback,368 pages,"First published February 14, 2023",3.82,"1,708 ratings",354 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718937752i/215062736.jpg,https://www.goodreads.com/book/show/215062736-when-you-wish-upon-a-lantern,Young Adult
Where the Dark Stands Still,A.B. Poranek,"A girl with dangerous magic makes a risky bargain with a demon to be free of her monstrous power in this young adult fantasy perfect for fans of An Enchantment of Ravens and House of Salt and Sorrows.

Liska knows that magic is monstrous, and its practitioners are monsters. She has done everything possible to suppress her own magic, to disastrous consequences. Desperate to be free of it, Liska flees her small village and delves into the dangerous, demon-inhabited spirit-wood to steal a mythical fern flower. If she plucks it, she can use its one wish to banish her powers. Everyone who has sought the fern flower has fallen prey to unknown horrors, so when Liska is caught by the demon warden of the wood—called The Leszy—a bargain seems better than death: one year of servitude in exchange for the fern flower and its wish.

Whisked away to The Leszy’s crumbling manor, Liska soon makes an unsettling discovery: she is not the first person to strike this bargain, and all her predecessors have mysteriously vanished. If Liska wants to survive the year and return home, she must unravel her taciturn host’s spool of secrets and face the ghosts—figurative and literal—of his past. Because something wakes in the woods, something deadly and without mercy. It frightens even The Leszy…and cannot be defeated unless Liska embraces the monster she’s always feared becoming.",Hardcover,368 pages,"First published February 27, 2024",4.09,"15,873 ratings","4,348 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1686503489i/125201142.jpg,https://www.goodreads.com/book/show/125201142-where-the-dark-stands-still,Young Adult
Reckless,Lauren Roberts,"Paedyn and Kai battle with duty and desire in this highly anticipated second installment in the sizzling and epic romantic fantasy trilogy that’s packed with spicy tension and edge-of-your-seat betrayal.

More about the destinies of these beloved characters coming soon!",Hardcover,385 pages,"First published July 2, 2024",4.07,"261,763 ratings","47,077 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720540009i/186631952.jpg,https://www.goodreads.com/book/show/186631952-reckless,Young Adult
